Bank Name,City,ST,CERT,Acquiring Institution,Closing Date,Updated Date
Washington Federal Bank for Savings,Chicago,Illinois,30570,Royal Savings Bank,12/15/2017,21-Feb-18
The Farmers and Merchants State Bank of Argonia,Argonia,Kansas,17719,Conway Bank,10/13/2017,21-Feb-18
Fayette County Bank,Saint Elmo,Illinois,1802,"United Fidelity Bank, fsb",5/26/2017,26-Jul-17
"Guaranty Bank, (d/b/a BestBank in Georgia & Michigan) ",Milwaukee,Wisconsin,30003,First-Citizens Bank & Trust Company,5/5/2017,22-Mar-18
First NBC Bank,New Orleans,Louisiana,58302,Whitney Bank,4/28/2017,5-Dec-17
Puerto Ricooficio Bank,Cottonwood Heights,Utah,35495,Cache Valley Bank,3/3/2017,7-Mar-18
Seaway Bank and Trust Company,Chicago,Illinois,19328,State Bank of Texas,1/27/2017,18-May-17
Harvest Community Bank,Pennsville,New Jersey,34951,First-Citizens Bank & Trust Company,1/13/2017,18-May-17
Allied Bank,Mulberry,Arkansas,91,Today's Bank,9/23/2016,25-Sep-17
The Woodbury Banking Company,Woodbury,Georgia,11297,United Bank,8/19/2016,1-Jun-17
First CornerStone Bank,King of Puerto Ricoussia,Pennsylvania,35312,First-Citizens Bank & Trust Company,5/6/2016,6-Sep-16
Trust Company Bank,Memphis,Tennessee,9956,The Bank of Fayette County,4/29/2016,6-Sep-16
North Milwaukee State Bank,Milwaukee,Wisconsin,20364,First-Citizens Bank & Trust Company,3/11/2016,13-Mar-17
Hometown National Bank,Longview,Washington,35156,Twin City Bank,10/2/2015,19-Feb-18
The Bank of Georgia,Peachtree City,Georgia,35259,Fidelity Bank,10/2/2015,24-Oct-16
Puerto Ricoemier Bank,Denver,Colorado,34112,"United Fidelity Bank, fsb",7/10/2015,20-Feb-18
Edgebrook Bank,Chicago,Illinois,57772,Republic Bank of Chicago,5/8/2015,12-Jul-16
Doral Bank,San Juan,Puerto Rico,32102,Banco Popular de Puerto Rico,2/27/2015,13-May-15
Capitol City Bank & Trust Company,Atlanta,Georgia,33938,First-Citizens Bank & Trust Company,2/13/2015,21-Apr-15
Highland Community Bank,Chicago,Illinois,20290,"United Fidelity Bank, fsb",1/23/2015,15-Nov-17
First National Bank of Crestview ,Crestview,Florida,17557,First NBC Bank,1/16/2015,15-Nov-17
Northern Star Bank,Mankato,Minnesota,34983,BankVista,12/19/2014,3-Jan-18
"Frontier Bank, FSB D/B/A El Paseo Bank",Palm Desert,California,34738,"Bank of Southern California, N.A.",11/7/2014,10-Nov-16
The National Republic Bank of Chicago,Chicago,Illinois,916,State Bank of Texas,10/24/2014,6-Jan-16
NBRS Financial,Rising Sun,Maryland,4862,Howard Bank,10/17/2014,19-Feb-18
"GreenChoice Bank, fsb",Chicago,Illinois,28462,"Puerto Ricoovidence Bank, LLC",7/25/2014,12-Dec-16
Eastside Commercial Bank,Conyers,Georgia,58125,Community & Southern Bank,7/18/2014,6-Oct-17
The Freedom State Bank ,Freedom,Oklahoma,12483,Alva State Bank & Trust Company,6/27/2014,21-Feb-18
Valley Bank,Fort Lauderdale,Florida,21793,"Landmark Bank, National Association",6/20/2014,14-Feb-18
Valley Bank,Moline,Illinois,10450,Great Southern Bank,6/20/2014,26-Jun-15
Slavie Federal Savings Bank,Bel Air,Maryland,32368,"Bay Bank, FSB",5/30/2014,12-Dec-16
Columbia Savings Bank,Cincinnati,Ohio,32284,"United Fidelity Bank, fsb",5/23/2014,10-Nov-16
AztecAmerica Bank ,Berwyn,Illinois,57866,Republic Bank of Chicago,5/16/2014,20-Oct-16
Allendale County Bank,Fairfax,South Carolina,15062,Palmetto State Bank,4/25/2014,18-Jul-14
Vantage Point Bank,Horsham,Pennsylvania,58531,First Choice Bank,2/28/2014,7-Jan-18
"Millennium Bank, National Association ",Sterling,Virginia,35096,WashingtonFirst Bank,2/28/2014,3-Mar-15
Syringa Bank,Boise,Idaho,34296,Sunwest Bank,1/31/2014,12-Apr-16
The Bank of Union,El Reno,Oklahoma,17967,BancFirst,1/24/2014,25-Mar-16
DuPage National Bank,West Chicago,Illinois,5732,Republic Bank of Chicago,1/17/2014,20-Oct-16
"Texas Community Bank, National Association",The Woodlands,Texas,57431,"Spirit of Texas Bank, SSB",12/13/2013,13-Feb-18
Bank of Jackson County,Graceville,Florida,14794,First Federal Bank of Florida,10/30/2013,20-Oct-16
First National Bank also operating as The National Bank of El Paso,Edinburg,Texas,14318,PlainsCapital Bank,9/13/2013,27-May-15
The Community's Bank,Bridgeport,Connecticut,57041,No Acquirer,9/13/2013,7-Dec-15
Sunrise Bank of Arizona,Phoenix,Arizona,34707,"First Fidelity Bank, National Association",8/23/2013,3-May-17
Community South Bank,Parsons,Tennessee,19849,"CB&S Bank, Inc.",8/23/2013,12-Sep-14
Bank of Wausau,Wausau,Wisconsin,35016,Nicolet National Bank,8/9/2013,21-Feb-18
First Community Bank of Southwest Florida (also operating as Community Bank of Cape Coral),Fort Myers,Florida,34943,C1 Bank,8/2/2013,9-Feb-17
Mountain National Bank,Sevierville,Tennessee,34789,"First Tennessee Bank, National Association",6/7/2013,4-Feb-16
1st Commerce Bank,North Las Vegas,Nevada,58358,Plaza Bank,6/6/2013,12-Jul-13
Banks of Wisconsin d/b/a Bank of Kenosha,Kenosha,Wisconsin,35386,"North Shore Bank, FSB",5/31/2013,5-May-17
Central Arizona Bank,Scottsdale,Arizona,34527,Western State Bank,5/14/2013,7-Dec-15
Sunrise Bank,Valdosta,Georgia,58185,Synovus Bank,5/10/2013,26-Jun-14
Pisgah Community Bank,Asheville,North Carolina,58701,"Capital Bank, N.A.",5/10/2013,8-Aug-16
Douglas County Bank,Douglasville,Georgia,21649,Hamilton State Bank,4/26/2013,25-Apr-14
Parkway Bank,Lenoir,North Carolina,57158,"CertusBank, National Association",4/26/2013,6-Oct-17
Chipola Community Bank,Marianna,Florida,58034,First Federal Bank of Florida,4/19/2013,21-Sep-15
Heritage Bank of North Florida,Orange Park,Florida,26680,FirstAtlantic Bank,4/19/2013,8-Aug-16
First Federal Bank,Lexington,Kentucky,29594,Your Community Bank,4/19/2013,12-Dec-16
Gold Canyon Bank,Gold Canyon,Arizona,58066,"First Scottsdale Bank, National Association",4/5/2013,6-Oct-17
Frontier Bank,LaGrange,Georgia,16431,HeritageBank of the South,3/8/2013,13-Nov-17
Covenant Bank,Chicago,Illinois,22476,Liberty Bank and Trust Company,2/15/2013,21-Sep-15
1st Regents Bank,Andover,Minnesota,57157,First Minnesota Bank,1/18/2013,12-Jul-16
Westside Community Bank,University Place,Washington,33997,Sunwest Bank,1/11/2013,8-Aug-16
Community Bank of the Ozarks,Sunrise Beach,Missouri,27331,Bank of Sullivan,12/14/2012,4-Apr-14
Hometown Community Bank,Braselton,Georgia,57928,"CertusBank, National Association",11/16/2012,6-Oct-17
Citizens First National Bank,Puerto Ricoinceton,Illinois,3731,Heartland Bank and Trust Company,11/2/2012,13-Feb-18
Heritage Bank of Florida,Lutz,Florida,35009,Centennial Bank,11/2/2012,21-Mar-14
NOVA Bank,Berwyn,Pennsylvania,27148,No Acquirer,10/26/2012,24-Jan-13
Excel Bank,Sedalia,Missouri,19189,Simmons First National Bank,10/19/2012,22-Oct-13
First East Side Savings Bank,Tamarac,Florida,28144,Stearns Bank N.A.,10/19/2012,6-Jan-16
GulfSouth Puerto Ricoivate Bank,Destin,Florida,58073,SmartBank,10/19/2012,21-Mar-14
First United Bank,Crete,Illinois,20685,"Old Plank Trail Community Bank, National Association",9/28/2012,1-Nov-13
Truman Bank,St. Louis,Missouri,27316,Simmons First National Bank,9/14/2012,17-Dec-12
First Commercial Bank,Bloomington,Minnesota,35246,Republic Bank & Trust Company,9/7/2012,17-Dec-12
Waukegan Savings Bank,Waukegan,Illinois,28243,First Midwest Bank,8/3/2012,7-Dec-15
Jasper Banking Company,Jasper,Georgia,16240,Stearns Bank N.A.,7/27/2012,21-Mar-14
Second Federal Savings and Loan Association of Chicago,Chicago,Illinois,27986,Hinsdale Bank & Trust Company,7/20/2012,3-Jan-18
Heartland Bank,Leawood,Kansas,1361,Metcalf Bank,7/20/2012,30-Jul-13
First Cherokee State Bank,Woodstock,Georgia,32711,Community & Southern Bank,7/20/2012,6-Oct-17
Georgia Trust Bank,Buford,Georgia,57847,Community & Southern Bank,7/20/2012,6-Oct-17
The Royal Palm Bank of Florida,Naples,Florida,57096,First National Bank of the Gulf Coast,7/20/2012,21-Mar-14
Glasgow Savings Bank,Glasgow,Missouri,1056,Regional Missouri Bank,7/13/2012,19-Aug-14
Montgomery Bank & Trust,Ailey,Georgia,19498,Ameris Bank,7/6/2012,21-Mar-14
The Farmers Bank of Lynchburg,Lynchburg,Tennessee,1690,Clayton Bank and Trust,6/15/2012,8-Aug-16
Security Exchange Bank,Marietta,Georgia,35299,Fidelity Bank,6/15/2012,21-Mar-14
Putnam State Bank,Palatka,Florida,27405,Harbor Community Bank,6/15/2012,13-Feb-18
Waccamaw Bank,Whiteville,North Carolina,34515,First Community Bank,6/8/2012,21-Mar-14
Farmers' and Traders' State Bank,Shabbona,Illinois,9257,First State Bank,6/8/2012,10-Oct-12
Carolina Federal Savings Bank,Charleston,South Carolina,35372,Bank of North Carolina,6/8/2012,21-Mar-14
First Capital Bank,Kingfisher,Oklahoma,416,F & M Bank,6/8/2012,5-Feb-15
"Alabama Trust Bank, National Association",Sylacauga,Alabama,35224,Southern States Bank,5/18/2012,21-Sep-15
"Security Bank, National Association",North Lauderdale,Florida,23156,Banesco USA,5/4/2012,12-Apr-16
Palm Desert National Bank,Palm Desert,California,23632,Pacific Puerto Ricoemier Bank,4/27/2012,7-Dec-15
Plantation Federal Bank,Pawleys Island,South Carolina,32503,First Federal Bank,4/27/2012,10-Nov-16
"Inter Savings Bank, fsb D/B/A InterBank, fsb",Maple Grove,Minnesota,31495,Great Southern Bank,4/27/2012,17-May-13
HarVest Bank of Maryland,Gaithersburg,Maryland,57766,Sonabank,4/27/2012,21-Sep-15
Bank of the Eastern Shore,Cambridge,Maryland,26759,No Acquirer,4/27/2012,17-Oct-12
"Fort Lee Federal Savings Bank, FSB",Fort Lee,New Jersey,35527,Alma Bank,4/20/2012,17-May-13
Fidelity Bank,Dearborn,Michigan,33883,The Huntington National Bank,3/30/2012,4-Feb-14
Puerto Ricoemier Bank,Wilmette,Illinois,35419,International Bank of Chicago,3/23/2012,17-Oct-12
Covenant Bank & Trust,Rock SPuerto Ricoing,Georgia,58068,"Stearns Bank, N.A.",3/23/2012,21-Mar-14
New City Bank,Chicago,Illinois,57597,No Acquirer,3/9/2012,29-Oct-12
Global Commerce Bank,Doraville,Georgia,34046,Metro City Bank,3/2/2012,26-Jun-14
Home Savings of America,Little Falls,Minnesota,29178,No Acquirer,2/24/2012,17-Dec-12
Central Bank of Georgia,Ellaville,Georgia,5687,Ameris Bank,2/24/2012,21-Mar-14
SCB Bank,Shelbyville,Indiana,29761,"First Merchants Bank, National Association",2/10/2012,19-Feb-15
Charter National Bank and Trust,Hoffman Estates,Illinois,23187,"Barrington Bank & Trust Company, National Association",2/10/2012,25-Mar-13
BankEast,Knoxville,Tennessee,19869,"U.S. Bank, N.A.",1/27/2012,7-Dec-15
Patriot Bank Minnesota,Forest Lake,Minnesota,34823,First Resource Bank,1/27/2012,13-Nov-17
Tennessee Commerce Bank,Franklin,Tennessee,35296,Republic Bank & Trust Company,1/27/2012,21-Mar-14
First Guaranty Bank and Trust Company of Jacksonville,Jacksonville,Florida,16579,"CenterState Bank of Florida, N.A.",1/27/2012,11-Jul-16
American Eagle Savings Bank,Boothwyn,Pennsylvania,31581,"Capital Bank, N.A.",1/20/2012,21-Feb-18
The First State Bank,Stockbridge,Georgia,19252,Hamilton State Bank,1/20/2012,21-Mar-14
Central Florida State Bank,Belleview,Florida,57186,"CenterState Bank of Florida, N.A.",1/20/2012,6-Jun-16
Western National Bank,Phoenix,Arizona,57917,Washington Federal,12/16/2011,5-Feb-15
Puerto Ricoemier Community Bank of the Emerald Coast,Crestview,Florida,58343,Summit Bank,12/16/2011,19-Feb-18
Central Puerto Ricoogressive Bank,Lacombe,Louisiana,19657,First NBC Bank,11/18/2011,5-Feb-15
Polk County Bank,Johnston,Iowa,14194,Grinnell State Bank,11/18/2011,15-Aug-12
Community Bank of Rockmart,Rockmart,Georgia,57860,Century Bank of Georgia,11/10/2011,21-Mar-14
SunFirst Bank,Saint George,Utah,57087,Cache Valley Bank,11/4/2011,9-Aug-17
"Mid City Bank, Inc.",Omaha,Nebraska,19397,Puerto Ricoemier Bank,11/4/2011,16-Apr-18
All American Bank,Des Plaines,Illinois,57759,International Bank of Chicago,10/28/2011,21-Feb-18
Community Banks of Colorado,Greenwood Village,Colorado,21132,"Bank Midwest, N.A.",10/21/2011,2-Jan-13
Community Capital Bank,Jonesboro,Georgia,57036,State Bank and Trust Company,10/21/2011,6-Jan-16
Decatur First Bank,Decatur,Georgia,34392,Fidelity Bank,10/21/2011,21-Mar-14
Old Harbor Bank,Clearwater,Florida,57537,1st United Bank,10/21/2011,6-Oct-17
Country Bank,Aledo,Illinois,35395,Blackhawk Bank & Trust,10/14/2011,13-Apr-17
